GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyATM,ua.pti.myatm,MyATM,26,0,0,0,8,0,2,0,2,0
MyATM,ua.pti.myatm,ATM,0,112,0,16,0,30,0,16,0,8
MyATM,ua.pti.myatm.Exceptions,NotEnoughMoneyInATMException,3,6,0,0,1,3,1,1,1,1
MyATM,ua.pti.myatm.Exceptions,NoCardInsertedException,3,6,0,0,1,3,1,1,1,1
MyATM,ua.pti.myatm.Exceptions,NotEnoughMoneyInAccountException,3,6,0,0,1,3,1,1,1,1
